syntaxon_code,syntaxon_kind,syntaxon_vernacularname,syntaxon_scientificname,taxon_vernacularname,diagnostic_value,taxon_originalname,diagnostic_value2,syndif_description,rownr,note1,note2,note3,note4,note5,formation,taxon_corrected,diagnostic_uncertain,taxon_scientificname,taxon_remark,diagnostic_remark
20A1d,subassociatie,"Associatie van Struikhei en Stekelbrem, subassociatie van Tandjesgras",Genisto anglicae-Callunetum danthonietosum,Gewone dophei,d,Erica tetralix,d,,2691,,,,,,GRAHEI,Erica tetralix,Nee,Erica tetralix,,
20A1d,subassociatie,"Associatie van Struikhei en Stekelbrem, subassociatie van Tandjesgras",Genisto anglicae-Callunetum danthonietosum,Pijpenstrootje,d,Molinia caerulea,d,,2692,,,,,,GRAHEI,Molinia caerulea,Nee,Molinia caerulea,,
20A1d,subassociatie,"Associatie van Struikhei en Stekelbrem, subassociatie van Tandjesgras",Genisto anglicae-Callunetum danthonietosum,Tormentil,d,Potentilla erecta,d,,2693,,,,,,GRAHEI,Potentilla erecta,Nee,Potentilla erecta,,
20A1d,subassociatie,"Associatie van Struikhei en Stekelbrem, subassociatie van Tandjesgras",Genisto anglicae-Callunetum danthonietosum,Fijn schapengras,c,Festuca filiformis,c,,2694,,,,,,GRAHEI,Festuca filiformis,Nee,Festuca filiformis,,
20A1d,subassociatie,"Associatie van Struikhei en Stekelbrem, subassociatie van Tandjesgras",Genisto anglicae-Callunetum danthonietosum,Stekelbrem,c,Genista anglica,c,,2695,,,,,,GRAHEI,Genista anglica,Nee,Genista anglica,,
20A1d,subassociatie,"Associatie van Struikhei en Stekelbrem, subassociatie van Tandjesgras",Genisto anglicae-Callunetum danthonietosum,Kruipbrem,c,Genista pilosa,c,,2696,,,,,,GRAHEI,Genista pilosa,Nee,Genista pilosa,,
20A1d,subassociatie,"Associatie van Struikhei en Stekelbrem, subassociatie van Tandjesgras",Genisto anglicae-Callunetum danthonietosum,Zandhaarmos,,Polytrichum juniperinum,d,,2697,,,,,,GRAHEI,Polytrichum juniperinum,Nee,Polytrichum juniperinum,,
20A2b,subassociatie,"Associatie van Struikhei en Bosbes, soortenarme subassociatie",Vaccinio-Callunetum inops,Blauwe bosbes,c!!,Vaccinium myrtillus,c!,,2720,Salix repens,,,,,GRAHEI,Vaccinium myrtillus,Nee,Vaccinium myrtillus,,
20A3b,subassociatie,"Associatie van Kraaihei, subassociatie van Cladonia",Hieracio-Empetretum cladonietosum,Open rendiermos,d,Cladonia portentosa,c,,2744,,,,,,GRAHEI,Cladonia portentosa,Nee,Cladonia portentosa,,
20A3b,subassociatie,"Associatie van Kraaihei, subassociatie van Cladonia",Hieracio-Empetretum cladonietosum,Fijn bekermos,d,Cladonia chlorophaea,c,,2745,,,,,,GRAHEI,Cladonia chlorophaea,Nee,Cladonia chlorophaea,,
20A3b,subassociatie,"Associatie van Kraaihei, subassociatie van Cladonia",Hieracio-Empetretum cladonietosum,Bruin heidestaartje,d,Cladonia glauca,c,,2746,,,,,,GRAHEI,Cladonia glauca,Nee,Cladonia glauca,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,Gewoon biggenkruid,d,Hypochaeris radicata,d,,2752,,,,,,GRAHEI,Hypochaeris radicata,Nee,Hypochaeris radicata,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,Gewoon kantmos,d,Lophocolea bidentata,d,,2753,,,,,,GRAHEI,Lophocolea bidentata,Nee,Lophocolea bidentata,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,Gewone eikvaren,d,Polypodium vulgare,c!,,2754,,,,,,GRAHEI,Polypodium vulgare,Nee,Polypodium vulgare,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,(Beredruif),d,(Arctostaphylos uva-ursi),d(),,2755,,,,,,GRAHEI,Arctostaphylos uva-ursi,Ja,Arctostaphylos uva-ursi,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,Mannetjesereprijs,d,Veronica officinalis,,,2756,,,,,,GRAHEI,Veronica officinalis,Nee,Veronica officinalis,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,Hondsviooltje,d,Viola canina,c*,,2757,,,,,,GRAHEI,Viola canina,Nee,Viola canina,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,Helm,c,Ammophila arenaria*,c*,,2758,,,,,,GRAHEI,Ammophila arenaria*,Nee,5170,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,Schermhavikskruid,c,Hieracium umbellatum,c,,2759,,,,,,GRAHEI,Hieracium umbellatum,Nee,Hieracium umbellatum,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,Gewone rolklaver,c,Lotus corniculatus,d,,2760,,,,,,GRAHEI,Lotus corniculatus,Nee,Lotus corniculatus,,
20A3c,subassociatie,"Associatie van Kraaihei, subassociatie van Eikvaren en Schermhavikskruid",Hieracio-Empetretum polypodietosum,Groot laddermos,c,Pseudoscleropodium purum,d,,2761,,,,,,GRAHEI,Pseudoscleropodium purum,Nee,Pseudoscleropodium purum,,
20A3d,subassociatie,"Associatie van Kraaihei, soortenarme subassociatie",Hieracio-Empetretum inops,Duinriet,d,Calamagrostis epigejos*,d,,2763,,,,,,GRAHEI,Calamagrostis epigejos*,Nee,5601,,
20A3d,subassociatie,"Associatie van Kraaihei, soortenarme subassociatie",Hieracio-Empetretum inops,Kraaihei,,Empetrum nigrum,c!!,,2764,,,,,,GRAHEI,Empetrum nigrum,Nee,Empetrum nigrum,,
20A3d,subassociatie,"Associatie van Kraaihei, soortenarme subassociatie",Hieracio-Empetretum inops,Kruipwilg,,Salix repens,c!,,2765,,,,,,GRAHEI,Salix repens,Nee,Salix repens,,
22,klasse,KLASSE DER VLOEDMERK-GEMEENSCHAPPEN,Cakiletea maritimae,Strandmelde,tk,Atriplex littoralis,tk-tv-ta,,7,,,,,,ONPIRU,Atriplex littoralis,Nee,Atriplex littoralis,,
22,klasse,KLASSE DER VLOEDMERK-GEMEENSCHAPPEN,Cakiletea maritimae,Strandbiet,kk,Beta vulgaris subsp. maritima,kk,,8,,,,,,ONPIRU,Beta vulgaris subsp. maritima,Nee,Beta vulgaris subsp. maritima,,
22,klasse,KLASSE DER VLOEDMERK-GEMEENSCHAPPEN,Cakiletea maritimae,Zeeraket,kk,Cakile maritima,kk,,9,,,,,,ONPIRU,Cakile maritima,Nee,Cakile maritima,,
22,klasse,KLASSE DER VLOEDMERK-GEMEENSCHAPPEN,Cakiletea maritimae,(Zeekool),kk,(Crambe maritima),kk,,10,,,,,,ONPIRU,Crambe maritima,Ja,Crambe maritima,,
22,klasse,KLASSE DER VLOEDMERK-GEMEENSCHAPPEN,Cakiletea maritimae,Spiesmelde,,Atriplex prostrata,c,,11,,,,,,ONPIRU,Atriplex prostrata,Nee,Atriplex prostrata,,
23,klasse,HELM-KLASSE,Ammophiletea,Zandhaver,kk,Leymus arenarius,ko,,55,,,,,,ONPIRU,Leymus arenarius,Nee,Leymus arenarius,,
23,klasse,HELM-KLASSE,Ammophiletea,Helm,tk,Ammophila arenaria,tk-tv,,56,,,,,,ONPIRU,Ammophila arenaria,Nee,Ammophila arenaria,,
23,klasse,HELM-KLASSE,Ammophiletea,Blauwe zeedistel,kk,Eryngium maritimum,kk,,57,,,,,,ONPIRU,Eryngium maritimum,Nee,Eryngium maritimum,,
23,klasse,HELM-KLASSE,Ammophiletea,(Zeewolfsmelk),kk,(Euphorbia paralias),kk,,58,,,,,,ONPIRU,Euphorbia paralias,Ja,Euphorbia paralias,,
23,klasse,HELM-KLASSE,Ammophiletea,(Zeewinde),kk,(Calystegia soldanella),kk,,59,,,,,,ONPIRU,Calystegia soldanella,Ja,6110,,
23,klasse,HELM-KLASSE,Ammophiletea,Akkermelkdistel,d,Sonchus arvensis,d,t.o.v. Cakiletea,60,,,,,,ONPIRU,Sonchus arvensis,Nee,Sonchus arvensis,,
23,klasse,HELM-KLASSE,Ammophiletea,Zandteunisbloem,d,Oenothera parviflora var. ammophila,ko,t.o.v. Cakiletea,61,,,,,,ONPIRU,Oenothera parviflora var. ammophila,Nee,7615,,
23,klasse,HELM-KLASSE,Ammophiletea,Duinzwenkgras,d,Festuca arenaria,,t.o.v. Cakiletea,62,,,,,,ONPIRU,Festuca arenaria,Nee,Festuca arenaria,,
23,klasse,HELM-KLASSE,Ammophiletea,(Strandsla),,(Lactuca tatarica),,,63,,,,,,ONPIRU,Lactuca tatarica,Ja,Lactuca tatarica,,
23,klasse,HELM-KLASSE,Ammophiletea,(Zeelathyrus),,(Lathyrus japonicus),,,64,,,,,,ONPIRU,Lathyrus japonicus,Ja,Lathyrus japonicus,,
24,klasse,SLIJKGRAS-KLASSE,Spartinetea,Engels slijkgras,tk,Spartina anglica,tk-tv-ta,,113,,,,,,ONPIRU,Spartina anglica,Nee,Spartina anglica,,
24,klasse,SLIJKGRAS-KLASSE,Spartinetea,Klein slijkgras,tk,Spartina maritima,tk-tv-ta,,114,,,,,,ONPIRU,Spartina maritima,Nee,Spartina maritima,,
24,klasse,SLIJKGRAS-KLASSE,Spartinetea,Zulte,,Aster tripolium,,,115,,,,,,ONPIRU,Aster tripolium,Nee,Aster tripolium,,
24,klasse,SLIJKGRAS-KLASSE,Spartinetea,Gewoon kweldergras,,Puccinellia maritima,,,116,,,,,,ONPIRU,Puccinellia maritima,Nee,Puccinellia maritima,,
24,klasse,SLIJKGRAS-KLASSE,Spartinetea,Langarige zeekraal,,Salicornia procumbens,,,117,,,,,,ONPIRU,Salicornia procumbens,Nee,Salicornia procumbens,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,Kortarige zeekraal,tk,Salicornia europaea,tk-tv-ta,,130,,,,,,ONPIRU,Salicornia europaea,Nee,Salicornia europaea,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,Langarige zeekraal,tk,Salicornia procumbens,tk-tv-ta,,131,,,,,,ONPIRU,Salicornia procumbens,Nee,Salicornia procumbens,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,Zulte,,Aster tripolium,,,132,,,,,,ONPIRU,Aster tripolium,Nee,Aster tripolium,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,Gewoon kweldergras,,Puccinellia maritima,,,133,,,,,,ONPIRU,Puccinellia maritima,Nee,Puccinellia maritima,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,Engels slijkgras,,Spartina anglica,,,134,,,,,,ONPIRU,Spartina anglica,Nee,Spartina anglica,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,Gerande schijnspurrie,,Spergularia media subsp. angustata,,,135,,,,,,ONPIRU,Spergularia media subsp. angustata,Nee,8768,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,Zilte schijnspurrie,,Spergularia salina,,,136,,,,,,ONPIRU,Spergularia salina,Nee,Spergularia salina,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,Schorrenkruid,,Suaeda maritima,c,,137,,,,,,ONPIRU,Suaeda maritima,Nee,Suaeda maritima,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,(Ruig zoutkruid),,(Bassia hirsuta),,,138,,,,,,ONPIRU,Bassia hirsuta,Ja,Bassia hirsuta,,
25,klasse,ZEEKRAAL-KLASSE,Thero-Salicornietea,(Eenbloemige zeekraal),,(Salicornia pusilla),,,139,,,,,,ONPIRU,Salicornia pusilla,Ja,Salicornia pusilla,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Gewone zoutmelde,tk,Atriplex portulacoides,tk-tv,,156,,,,,,ONPIRU,Atriplex portulacoides,Nee,Atriplex portulacoides,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Melkkruid,tk,Glaux maritima,tk-tv,,157,,,,,,ONPIRU,Glaux maritima,Nee,Glaux maritima,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Zilte rus,tk,Juncus gerardi,tk-tv,,158,,,,,,ONPIRU,Juncus gerardi,Nee,6966,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Lamsoor,tk,Limonium vulgare,tk-tv,,159,,,,,,ONPIRU,Limonium vulgare,Nee,Limonium vulgare,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Gewoon kweldergras,tk,Puccinellia maritima,tk-tv,,160,,,,,,ONPIRU,Puccinellia maritima,Nee,Puccinellia maritima,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Zilte schijnspurrie,tk,Spergularia salina,tk-tv,,161,,,,,,ONPIRU,Spergularia salina,Nee,Spergularia salina,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Zulte,kk,Aster tripolium,kk,,162,,,,,,ONPIRU,Aster tripolium,Nee,Aster tripolium,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Dunstaart,kk,Parapholis strigosa,kk,,163,,,,,,ONPIRU,Parapholis strigosa,Nee,Parapholis strigosa,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Zeeweegbree,kk,Plantago maritima,kk,,164,,,,,,ONPIRU,Plantago maritima,Nee,Plantago maritima,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Gerande schijnspurrie,kk,Spergularia media subsp. angustata,kk,,165,,,,,,ONPIRU,Spergularia media subsp. angustata,Nee,8768,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Schorrenzoutgras,kk,Triglochin maritima,kk,,166,,,,,,ONPIRU,Triglochin maritima,Nee,Triglochin maritima,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,(Engels lepelblad),kk,(Cochlearia officinalis subsp. anglica),kk (),,167,,,,,,ONPIRU,Cochlearia officinalis subsp. anglica,Ja,Cochlearia officinalis subsp. anglica,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Fioringras,,Agrostis stolonifera,,,168,,,,,,ONPIRU,Agrostis stolonifera,Nee,Agrostis stolonifera,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Spiesmelde,,Atriplex prostrata,,,169,,,,,,ONPIRU,Atriplex prostrata,Nee,Atriplex prostrata,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Heen,,Bolboschoenus maritimus,,,170,,,,,,ONPIRU,Bolboschoenus maritimus,Nee,Bolboschoenus maritimus,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Strandkweek,,Elytrigia atherica,,,171,,,,,,ONPIRU,Elytrigia atherica,Nee,Elytrigia atherica,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Rood zwenkgras,,Festuca rubra,,,172,,,,,,ONPIRU,Festuca rubra,Nee,Festuca rubra,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Riet,,Phragmites australis,,,173,,,,,,ONPIRU,Phragmites australis,Nee,Phragmites australis,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Hertshoornweegbree,,Plantago coronopus,,,174,,,,,,ONPIRU,Plantago coronopus,Nee,Plantago coronopus,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Grote weegbree,,Plantago major s.l.,,,175,,,,,,ONPIRU,Plantago major s.l.,Nee,7967,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Engels slijkgras,,Spartina anglica,,,176,,,,,,ONPIRU,Spartina anglica,Nee,Spartina anglica,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,Schorrenkruid,,Suaeda maritima,,,177,,,,,,ONPIRU,Suaeda maritima,Nee,Suaeda maritima,,
26,klasse,ZEEASTER-KLASSE,Asteretea tripolii,(Dichtbloemig kweldergras),,(Puccinellia rupestris),,,178,,,,,,ONPIRU,Puccinellia rupestris,Ja,Puccinellia rupestris,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Strandduizendguldenkruid,tk,Centaurium littorale,tk-ta,,377,,,,,,ONPIRU,Centaurium littorale,Nee,Centaurium littorale,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Zeevetmuur,tk,Sagina maritima,tk-tv-ta,,378,,,,,,ONPIRU,Sagina maritima,Nee,Sagina maritima,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Sierlijke vetmuur,tk,Sagina nodosa,tk-tv-ta,,379,,,,,,ONPIRU,Sagina nodosa,Nee,Sagina nodosa,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Hertshoornweegbree,kk,Plantago coronopus,kk,,380,,,,,,ONPIRU,Plantago coronopus,Nee,Plantago coronopus,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Zilt knikmos,kk,(Bryum marratii),(kk),,381,,,,,,ONPIRU,Bryum marratii,Ja,Bryum marratii,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Ziltmos,kk,(Hennediella heimii),kk,,382,,,,,,ONPIRU,Hennediella heimii,Ja,Hennediella heimii,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Fioringras,c,Agrostis stolonifera,c,,383,,,,,,ONPIRU,Agrostis stolonifera,Nee,Agrostis stolonifera,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Rood zwenkgras,,Festuca rubra,,,384,,,,,,ONPIRU,Festuca rubra,Nee,Festuca rubra,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Melkkruid,,Glaux maritima,,,385,,,,,,ONPIRU,Glaux maritima,Nee,Glaux maritima,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Zilte rus,,Juncus gerardi,,,386,,,,,,ONPIRU,Juncus gerardi,Nee,6966,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Kleine leeuwentand,,Leontodon saxatilis,,,387,,,,,,ONPIRU,Leontodon saxatilis,Nee,Leontodon saxatilis,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Zeeweegbree,,Plantago maritima,,,388,,,,,,ONPIRU,Plantago maritima,Nee,Plantago maritima,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Veldbeemdgras,,Poa pratensis,,,389,,,,,,ONPIRU,Poa pratensis,Nee,Poa pratensis,,
27,klasse,ZEEVETMUUR-KLASSE,Saginetea maritimae,Witte klaver,,Trifolium repens,,,390,,,,,,ONPIRU,Trifolium repens,Nee,Trifolium repens,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Wijdbloeiende rus,tk,Juncus tenageia,tk-ta,,429,,,,,,ONPIRU,Juncus tenageia,Nee,Juncus tenageia,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Koprus,tk,(Juncus capitatus),tk-ta,,430,,,,,,ONPIRU,Juncus capitatus,Ja,Juncus capitatus,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Dwergrus,tk,(Juncus pygmaeus),tk-ta,,431,,,,,,ONPIRU,Juncus pygmaeus,Ja,Juncus pygmaeus,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Kleine kattenstaart,kk,(Lythrum hyssopifolia),(kk),,432,,,,,,ONPIRU,Lythrum hyssopifolia,Ja,Lythrum hyssopifolia,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Moerasdroogbloem,c,Gnaphalium uliginosum,,,433,,,,,,ONPIRU,Gnaphalium uliginosum,Nee,Gnaphalium uliginosum,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Greppelrus,c,Juncus bufonius,,,434,,,,,,ONPIRU,Juncus bufonius,Nee,Juncus bufonius,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Fioringras,,Agrostis stolonifera,,,435,,,,,,ONPIRU,Agrostis stolonifera,Nee,Agrostis stolonifera,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Moeraswalstro,,Galium palustre,,,436,,,,,,ONPIRU,Galium palustre,Nee,Galium palustre,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Gewone waternavel,,Hydrocotyle vulgaris,,,437,,,,,,ONPIRU,Hydrocotyle vulgaris,Nee,Hydrocotyle vulgaris,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Pitrus,,Juncus effusus,,,438,,,,,,ONPIRU,Juncus effusus,Nee,Juncus effusus,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Grote weegbree,,Plantago major s.l.,,,439,,,,,,ONPIRU,Plantago major s.l.,Nee,7967,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Straatgras,,Poa annua,,,440,,,,,,ONPIRU,Poa annua,Nee,Poa annua,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Liggende vetmuur,,Sagina procumbens,,,441,,,,,,ONPIRU,Sagina procumbens,Nee,Sagina procumbens,,
28,klasse,DWERGBIEZEN-KLASSE,Isoeto-Nanojuncetea,Witte klaver,,Trifolium repens,,,442,,,,,,ONPIRU,Trifolium repens,Nee,Trifolium repens,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Zwart tandzaad,kk,Bidens frondosa,kk,,486,,,,,,ONPIRU,Bidens frondosa,Nee,Bidens frondosa,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Waterpeper,kk,Persicaria hydropiper,kk,,487,,,,,,ONPIRU,Persicaria hydropiper,Nee,Persicaria hydropiper,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Blaartrekkende boterbloem,kk,Ranunculus sceleratus,kk,,488,,,,,,ONPIRU,Ranunculus sceleratus,Nee,Ranunculus sceleratus,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Moeraskers,kk,Rorippa palustris,kk,,489,,,,,,ONPIRU,Rorippa palustris,Nee,Rorippa palustris,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Veerdelig tandzaad,tk,Bidens tripartita,tk-tv,,490,,,,,,ONPIRU,Bidens tripartita,Nee,Bidens tripartita,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Liggende ganzerik,tk,Potentilla supina,tk-tv,,491,,,,,,ONPIRU,Potentilla supina,Nee,Potentilla supina,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Moeraszuring,tk,Rumex palustris,tk-tv,,492,,,,,,ONPIRU,Rumex palustris,Nee,Rumex palustris,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Rosse vossenstaart,tk,Alopecurus aequalis,tk-tv-ta,,493,,,,,,ONPIRU,Alopecurus aequalis,Nee,Alopecurus aequalis,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Rode ganzenvoet,tk,Chenopodium rubrum,tk-tv-ta,,494,,,,,,ONPIRU,Chenopodium rubrum,Nee,Chenopodium rubrum,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Beklierde duizendknoop,tk,Persicaria lapathifolia,tk-tv-ta,,495,,,,,,ONPIRU,Persicaria lapathifolia,Nee,Persicaria lapathifolia,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Goudzuring,tk,Rumex maritimus,tk-tv-ta,,496,,,,,,ONPIRU,Rumex maritimus,Nee,Rumex maritimus,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Spiesmelde,tk,Atriplex prostrata,tk-ta,,497,,,,,,ONPIRU,Atriplex prostrata,Nee,Atriplex prostrata,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Fioringras,,Agrostis stolonifera,,,498,,,,,,ONPIRU,Agrostis stolonifera,Nee,Agrostis stolonifera,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Geknikte vossenstaart,,Alopecurus geniculatus,,,499,,,,,,ONPIRU,Alopecurus geniculatus,Nee,Alopecurus geniculatus,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Watergras,,Catabrosa aquatica,,,500,,,,,,ONPIRU,Catabrosa aquatica,Nee,Catabrosa aquatica,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Akkerdistel,,Cirsium arvense,,,501,,,,,,ONPIRU,Cirsium arvense,Nee,Cirsium arvense,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Moerasdroogbloem,,Gnaphalium uliginosum,,,502,,,,,,ONPIRU,Gnaphalium uliginosum,Nee,Gnaphalium uliginosum,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Greppelrus,,Juncus bufonius,,,503,,,,,,ONPIRU,Juncus bufonius,Nee,Juncus bufonius,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Reukeloze kamille,,Tripleurospermum maritium,,,504,,,,,,ONPIRU,Tripleurospermum maritium,Nee,9063,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Watertorkruid,,Oenanthe aquatica,,,505,,,,,,ONPIRU,Oenanthe aquatica,Nee,Oenanthe aquatica,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Perzikkruid,,Persicaria maculosa,,,506,,,,,,ONPIRU,Persicaria maculosa,Nee,Persicaria maculosa,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Rietgras,,Phalaris arundinacea,,,507,,,,,,ONPIRU,Phalaris arundinacea,Nee,Phalaris arundinacea,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Riet,,Phragmites australis,,,508,,,,,,ONPIRU,Phragmites australis,Nee,Phragmites australis,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Grote weegbree,,Plantago major s.l.,,,509,,,,,,ONPIRU,Plantago major s.l.,Nee,7967,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Straatgras,,Poa annua,,,510,,,,,,ONPIRU,Poa annua,Nee,Poa annua,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Gewoon varkensgras,,Polygonum aviculare,,,511,,,,,,ONPIRU,Polygonum aviculare,Nee,Polygonum aviculare,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Gele waterkers,,Rorippa amphibia,,,512,,,,,,ONPIRU,Rorippa amphibia,Nee,Rorippa amphibia,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Gekroesde melkdistel,,Sonchus asper,,,513,,,,,,ONPIRU,Sonchus asper,Nee,Sonchus asper,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Grote brandnetel,,Urtica dioica,,,514,,,,,,ONPIRU,Urtica dioica,Nee,Urtica dioica,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,Rode waterereprijs,,Veronica catenata,,,515,,,,,,ONPIRU,Veronica catenata,Nee,Veronica catenata,,
29,klasse,TANDZAAD-KLASSE,Bidentetea tripartitae,(Rechte alsem),,(Artemisia biennis),,,516,,,,,,ONPIRU,Artemisia biennis,Ja,Artemisia biennis,,
